ptr_id,year,member,class,source_url
0001959173-26-004029,2026,"Playboy, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1803914/000195917326004029/0001959173-26-004029-index.htm
0001921094-26-000556,2026,Juhan Phillip (144),,https://www.sec.gov/Archives/edgar/data/1808488/000192109426000556/0001921094-26-000556-index.htm
0001950047-26-005150,2026,SES AI Corp (144),,https://www.sec.gov/Archives/edgar/data/1819142/000195004726005150/0001950047-26-005150-index.htm
0001950047-26-005146,2026,Navitas Semiconductor Corp (144),,https://www.sec.gov/Archives/edgar/data/1821769/000195004726005146/0001950047-26-005146-index.htm
0001974078-26-000197,2026,Stardust Power Inc. (144),,https://www.sec.gov/Archives/edgar/data/1831979/000197407826000197/0001974078-26-000197-index.htm
0001493152-26-025490,2026,Symbotic Inc. (144),,https://www.sec.gov/Archives/edgar/data/1837240/000149315226025490/0001493152-26-025490-index.htm
0001974078-26-000200,2026,Lucky Strike Entertainment Corp (144),,https://www.sec.gov/Archives/edgar/data/1840572/000197407826000200/0001974078-26-000200-index.htm
0001950047-26-005135,2026,"indie Semiconductor, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1841925/000195004726005135/0001950047-26-005135-index.htm
0001950047-26-005130,2026,Yu Gary (144),,https://www.sec.gov/Archives/edgar/data/1848176/000195004726005130/0001950047-26-005130-index.htm
0001921094-26-000557,2026,Trump Media & Technology Group Corp. (144),,https://www.sec.gov/Archives/edgar/data/1849635/000192109426000557/0001921094-26-000557-index.htm
0001959173-26-004067,2026,EverCommerce Inc. (144),,https://www.sec.gov/Archives/edgar/data/1853145/000195917326004067/0001959173-26-004067-index.htm
0001959173-26-004061,2026,"Core & Main, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1856525/000195917326004061/0001959173-26-004061-index.htm
0001970051-26-000013,2026,Hoff Brian Joseph (144),,https://www.sec.gov/Archives/edgar/data/1856726/000197005126000013/0001970051-26-000013-index.htm
0001958244-26-000327,2026,On Holding AG (144),,https://www.sec.gov/Archives/edgar/data/1858985/000195824426000327/0001958244-26-000327-index.htm
0001950047-26-005154,2026,Dutch Bros Inc. (144),,https://www.sec.gov/Archives/edgar/data/1866581/000195004726005154/0001950047-26-005154-index.htm
0001950047-26-005166,2026,Dutch Bros Inc. (144),,https://www.sec.gov/Archives/edgar/data/1866581/000195004726005166/0001950047-26-005166-index.htm
0001959173-26-004047,2026,"Fold Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1889123/000195917326004047/0001959173-26-004047-index.htm
0001950047-26-005159,2026,Onyia Jude (144),,https://www.sec.gov/Archives/edgar/data/1894425/000195004726005159/0001950047-26-005159-index.htm
0001437749-26-018489,2026,"USCB FINANCIAL HOLDINGS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1901637/000143774926018489/0001437749-26-018489-index.htm
0001628280-26-038318,2026,Watts John C (144),,https://www.sec.gov/Archives/edgar/data/1926867/000162828026038318/0001628280-26-038318-index.htm
0001972481-26-000168,2026,"Turbo Energy, S.A. (144)",,https://www.sec.gov/Archives/edgar/data/1963439/000197248126000168/0001972481-26-000168-index.htm
0001950047-26-005138,2026,"Venture Global, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2007855/000195004726005138/0001950047-26-005138-index.htm
0001950047-26-005140,2026,"Venture Global, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2007855/000195004726005140/0001950047-26-005140-index.htm
0001949846-26-000320,2026,OFA Group (144),,https://www.sec.gov/Archives/edgar/data/2036307/000194984626000320/0001949846-26-000320-index.htm
0001654954-26-005411,2026,"ProCap Financial, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2076163/000165495426005411/0001654954-26-005411-index.htm
0001974494-26-000193,2026,Wilds Eric Jon (144),,https://www.sec.gov/Archives/edgar/data/2105638/000197449426000193/0001974494-26-000193-index.htm
0001950047-26-005131,2026,Long Darren Marc (144),,https://www.sec.gov/Archives/edgar/data/2132179/000195004726005131/0001950047-26-005131-index.htm
0000011790-26-000010,2026,MOHAWK INDUSTRIES INC (144),,https://www.sec.gov/Archives/edgar/data/851968/000001179026000010/0000011790-26-000010-index.htm
0001957799-26-000091,2026,BROADWAY FINANCIAL CORP \DE\ (144),,https://www.sec.gov/Archives/edgar/data/1001171/000195779926000091/0001957799-26-000091-index.htm
0001959173-26-004011,2026,"United Airlines Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/100517/000195917326004011/0001959173-26-004011-index.htm
0001965301-26-000062,2026,VEECO INSTRUMENTS INC (144),,https://www.sec.gov/Archives/edgar/data/103145/000196530126000062/0001965301-26-000062-index.htm
0001968582-26-000494,2026,RALPH LAUREN CORP (144),,https://www.sec.gov/Archives/edgar/data/1037038/000196858226000494/0001968582-26-000494-index.htm
0001628280-26-038056,2026,YUM BRANDS INC (144),,https://www.sec.gov/Archives/edgar/data/1041061/000162828026038056/0001628280-26-038056-index.htm
0001959173-26-004009,2026,Strategy Inc (144),,https://www.sec.gov/Archives/edgar/data/1050446/000195917326004009/0001959173-26-004009-index.htm
0001950047-26-005066,2026,COLUMBIA SPORTSWEAR CO (144),,https://www.sec.gov/Archives/edgar/data/1050797/000195004726005066/0001950047-26-005066-index.htm
0001921094-26-000544,2026,CROWN CASTLE INC. (144),,https://www.sec.gov/Archives/edgar/data/1051470/000192109426000544/0001921094-26-000544-index.htm
0001950047-26-005064,2026,"FEDERATED HERMES, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1056288/000195004726005064/0001950047-26-005064-index.htm
0001950047-26-005055,2026,PROSPERITY BANCSHARES INC (144),,https://www.sec.gov/Archives/edgar/data/1068851/000195004726005055/0001950047-26-005055-index.htm
0001950047-26-005040,2026,"HOST HOTELS & RESORTS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1070750/000195004726005040/0001950047-26-005040-index.htm
0001968582-26-000487,2026,"HOST HOTELS & RESORTS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1070750/000196858226000487/0001968582-26-000487-index.htm
0001628280-26-038160,2026,EXTREME NETWORKS INC (144),,https://www.sec.gov/Archives/edgar/data/1078271/000162828026038160/0001628280-26-038160-index.htm
0001959173-26-004016,2026,"CHARTER COMMUNICATIONS, INC. /MO/ (144)",,https://www.sec.gov/Archives/edgar/data/1091667/000195917326004016/0001959173-26-004016-index.htm
0001959173-26-004006,2026,"TAPESTRY, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1116132/000195917326004006/0001959173-26-004006-index.htm
0001958244-26-000321,2026,BECHTOLSHEIM ANDREAS (144),,https://www.sec.gov/Archives/edgar/data/1133206/000195824426000321/0001958244-26-000321-index.htm
0001193125-26-239928,2026,WARBURG PINCUS LLC (144),,https://www.sec.gov/Archives/edgar/data/1162870/000119312526239928/0001193125-26-239928-index.htm
0001628280-26-038060,2026,"BANC OF CALIFORNIA, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1169770/000162828026038060/0001628280-26-038060-index.htm
0001950047-26-005058,2026,WALKER CLIFFORD (144),,https://www.sec.gov/Archives/edgar/data/1182413/000195004726005058/0001950047-26-005058-index.htm
0001959173-26-004007,2026,ROCHE VINCENT (144),,https://www.sec.gov/Archives/edgar/data/1201872/000195917326004007/0001959173-26-004007-index.htm
0001958244-26-000316,2026,SCHULMAN DANIEL H (144),,https://www.sec.gov/Archives/edgar/data/1215315/000195824426000316/0001958244-26-000316-index.htm
0001958244-26-000320,2026,ZELNICK STRAUSS (144),,https://www.sec.gov/Archives/edgar/data/1223489/000195824426000320/0001958244-26-000320-index.htm
0001958244-26-000318,2026,BURKE MICHAEL K (144),,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000318/0001958244-26-000318-index.htm
0001950047-26-005032,2026,SPENCER DARIEN (144),,https://www.sec.gov/Archives/edgar/data/1226378/000195004726005032/0001950047-26-005032-index.htm
0001232833-26-000007,2026,PARDUN THOMAS E (144),,https://www.sec.gov/Archives/edgar/data/1232833/000123283326000007/0001232833-26-000007-index.htm
0001950047-26-005101,2026,BERNS STEVEN (144),,https://www.sec.gov/Archives/edgar/data/1232995/000195004726005101/0001950047-26-005101-index.htm
0001950047-26-005112,2026,LIQUIDITY SERVICES INC (144),,https://www.sec.gov/Archives/edgar/data/1235468/000195004726005112/0001950047-26-005112-index.htm
0001193125-26-240094,2026,OCAMPO SUSAN (144),,https://www.sec.gov/Archives/edgar/data/1252243/000119312526240094/0001193125-26-240094-index.htm
0001959173-26-004017,2026,CIMPRESS plc (144),,https://www.sec.gov/Archives/edgar/data/1262976/000195917326004017/0001959173-26-004017-index.htm
0001950047-26-005060,2026,"ASSURANT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1267238/000195004726005060/0001950047-26-005060-index.htm
0001950047-26-005108,2026,AIRGAIN INC (144),,https://www.sec.gov/Archives/edgar/data/1272842/000195004726005108/0001950047-26-005108-index.htm
0001950047-26-005082,2026,AMBARELLA INC (144),,https://www.sec.gov/Archives/edgar/data/1280263/000195004726005082/0001950047-26-005082-index.htm
0001280452-26-000009,2026,MONOLITHIC POWER SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1280452/000128045226000009/0001280452-26-000009-index.htm
0001921094-26-000545,2026,"COHEN & STEERS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1284812/000192109426000545/0001921094-26-000545-index.htm
0001950047-26-005025,2026,"Texas Roadhouse, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1289460/000195004726005025/0001950047-26-005025-index.htm
0001957799-26-000092,2026,PROKOPANKO JAMES T (144),,https://www.sec.gov/Archives/edgar/data/1301456/000195779926000092/0001957799-26-000092-index.htm
0001950047-26-005102,2026,Roblox Corp (144),,https://www.sec.gov/Archives/edgar/data/1315098/000195004726005102/0001950047-26-005102-index.htm
0001950047-26-005042,2026,"Expedia Group, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1324424/000195004726005042/0001950047-26-005042-index.htm
0001921094-26-000543,2026,"Meta Platforms, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1326801/000192109426000543/0001921094-26-000543-index.htm
0001950047-26-005088,2026,Budge James (144),,https://www.sec.gov/Archives/edgar/data/1338176/000195004726005088/0001950047-26-005088-index.htm
0001964306-26-000257,2026,Sterin Steven (144),,https://www.sec.gov/Archives/edgar/data/1340482/000196430626000257/0001964306-26-000257-index.htm
0001950047-26-005116,2026,Tang Francis (144),,https://www.sec.gov/Archives/edgar/data/1363562/000195004726005116/0001950047-26-005116-index.htm
0001950047-26-005029,2026,TFS Financial CORP (144),,https://www.sec.gov/Archives/edgar/data/1381668/000195004726005029/0001950047-26-005029-index.htm
0001950047-26-005092,2026,"RingCentral, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1384905/000195004726005092/0001950047-26-005092-index.htm
0001950047-26-005069,2026,"OCULAR THERAPEUTIX, INC (144)",,https://www.sec.gov/Archives/edgar/data/1393434/000195004726005069/0001950047-26-005069-index.htm
0001950047-26-005105,2026,"ONE STOP SYSTEMS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1394056/000195004726005105/0001950047-26-005105-index.htm
0001950047-26-005120,2026,davis delancey w (144),,https://www.sec.gov/Archives/edgar/data/1399052/000195004726005120/0001950047-26-005120-index.htm
0001950047-26-005109,2026,Tuozzolo Claudio (144),,https://www.sec.gov/Archives/edgar/data/1403540/000195004726005109/0001950047-26-005109-index.htm
0001958244-26-000323,2026,"PubMatic, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1422930/000195824426000323/0001958244-26-000323-index.htm
0001104659-26-066456,2026,Marshall Christopher P (144),,https://www.sec.gov/Archives/edgar/data/1440008/000110465926066456/0001104659-26-066456-index.htm
0001921094-26-000547,2026,TWILIO INC (144),,https://www.sec.gov/Archives/edgar/data/1447669/000192109426000547/0001921094-26-000547-index.htm
0001950047-26-005044,2026,"Alarm.com Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1459200/000195004726005044/0001950047-26-005044-index.htm
0001950047-26-005046,2026,"Alarm.com Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1459200/000195004726005046/0001950047-26-005046-index.htm
0001950047-26-005071,2026,SIEGEL KENNETH I (144),,https://www.sec.gov/Archives/edgar/data/1465558/000195004726005071/0001950047-26-005071-index.htm
0001950047-26-005072,2026,General Motors Co (144),,https://www.sec.gov/Archives/edgar/data/1467858/000195004726005072/0001950047-26-005072-index.htm
0001476220-26-000022,2026,Sun Kang (144),,https://www.sec.gov/Archives/edgar/data/1476220/000147622026000022/0001476220-26-000022-index.htm
0001950047-26-005034,2026,"Cloudflare, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1477333/000195004726005034/0001950047-26-005034-index.htm
0001950047-26-005104,2026,BRUNSWICK CORP (144),,https://www.sec.gov/Archives/edgar/data/14930/000195004726005104/0001950047-26-005104-index.htm
0001517413-26-000154,2026,"Fastly, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1517413/000151741326000154/0001517413-26-000154-index.htm
0001517413-26-000156,2026,"Fastly, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1517413/000151741326000156/0001517413-26-000156-index.htm
0001517413-26-000158,2026,"Fastly, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1517413/000151741326000158/0001517413-26-000158-index.htm
0001950047-26-005022,2026,"Guidewire Software, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1528396/000195004726005022/0001950047-26-005022-index.htm
0001968582-26-000495,2026,"Smart Sand, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1529628/000196858226000495/0001968582-26-000495-index.htm
0001968582-26-000486,2026,"Airbnb, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1559720/000196858226000486/0001968582-26-000486-index.htm
0001950047-26-005026,2026,Boone Karen (144),,https://www.sec.gov/Archives/edgar/data/1561290/000195004726005026/0001950047-26-005026-index.htm
0001950047-26-005099,2026,"Intercontinental Exchange, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1571949/000195004726005099/0001950047-26-005099-index.htm
0001958244-26-000319,2026,Strahlman Ellen R (144),,https://www.sec.gov/Archives/edgar/data/1575385/000195824426000319/0001958244-26-000319-index.htm
0001959173-26-004012,2026,Twist Bioscience Corp (144),,https://www.sec.gov/Archives/edgar/data/1581280/000195917326004012/0001959173-26-004012-index.htm
0001950047-26-005028,2026,FAN XIANZHI SEAN (144),,https://www.sec.gov/Archives/edgar/data/1583840/000195004726005028/0001950047-26-005028-index.htm
0001968582-26-000497,2026,Feldstein Andrew T (144),,https://www.sec.gov/Archives/edgar/data/1584585/000196858226000497/0001968582-26-000497-index.htm
0001950047-26-005085,2026,"Arista Networks, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1596532/000195004726005085/0001950047-26-005085-index.htm
0001628280-26-037991,2026,"Boot Barn Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1610250/000162828026037991/0001628280-26-037991-index.htm
0001950047-26-005036,2026,"NERDWALLET, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1625278/000195004726005036/0001950047-26-005036-index.htm
0001950047-26-005094,2026,"Commerce.com, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1626450/000195004726005094/0001950047-26-005094-index.htm
0001950047-26-005093,2026,"Revolution Medicines, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1628171/000195004726005093/0001950047-26-005093-index.htm
0001950047-26-005098,2026,"EverQuote, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1640428/000195004726005098/0001950047-26-005098-index.htm
0001950047-26-005103,2026,"EverQuote, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1640428/000195004726005103/0001950047-26-005103-index.htm
0001921094-26-000553,2026,"Upstart Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1647639/000192109426000553/0001921094-26-000553-index.htm
0001950047-26-005111,2026,GENDRON ROBERT (144),,https://www.sec.gov/Archives/edgar/data/1654669/000195004726005111/0001950047-26-005111-index.htm
0001950047-26-005113,2026,Go Timothy (144),,https://www.sec.gov/Archives/edgar/data/1663266/000195004726005113/0001950047-26-005113-index.htm
0001959173-26-004018,2026,TOTZKE STEVE (144),,https://www.sec.gov/Archives/edgar/data/1666142/000195917326004018/0001959173-26-004018-index.htm
0001950047-26-005024,2026,"Arteris, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1667011/000195004726005024/0001950047-26-005024-index.htm
0001921094-26-000554,2026,"Kinsale Capital Group, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1669162/000192109426000554/0001921094-26-000554-index.htm
0002001011-26-000067,2026,Kampani Arjun (144),,https://www.sec.gov/Archives/edgar/data/1671507/000200101126000067/0002001011-26-000067-index.htm
0001950047-26-005118,2026,Gupta Sunil (144),,https://www.sec.gov/Archives/edgar/data/1680974/000195004726005118/0001950047-26-005118-index.htm
0001950047-26-005091,2026,Erlinger Joseph M. (144),,https://www.sec.gov/Archives/edgar/data/1685800/000195004726005091/0001950047-26-005091-index.htm
0001967940-26-000022,2026,National Energy Services Reunited Corp. (144),,https://www.sec.gov/Archives/edgar/data/1698514/000196794026000022/0001967940-26-000022-index.htm
0001140361-26-022903,2026,Mubadala Investment Co PJSC (144),,https://www.sec.gov/Archives/edgar/data/1704268/000114036126022903/0001140361-26-022903-index.htm
0001959173-26-004019,2026,Hofmeister Brandon J. (144/A),,https://www.sec.gov/Archives/edgar/data/1710651/000195917326004019/0001959173-26-004019-index.htm
0001950047-26-005114,2026,Yang Emily (144),,https://www.sec.gov/Archives/edgar/data/1726369/000195004726005114/0001950047-26-005114-index.htm
0001921094-26-000546,2026,"Lyft, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1759509/000192109426000546/0001921094-26-000546-index.htm
0001958244-26-000324,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195824426000324/0001958244-26-000324-index.htm
0001968582-26-000489,2026,"10x Genomics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1770787/000196858226000489/0001968582-26-000489-index.htm
0001950047-26-005096,2026,"Remitly Global, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1782170/000195004726005096/0001950047-26-005096-index.htm
0001921094-26-000552,2026,Yahes Jarrod (144),,https://www.sec.gov/Archives/edgar/data/1796635/000192109426000552/0001921094-26-000552-index.htm
0001950047-26-005107,2026,James Bradley A (144),,https://www.sec.gov/Archives/edgar/data/1799709/000195004726005107/0001950047-26-005107-index.htm
0001958244-26-000322,2026,Royalty Pharma plc (144),,https://www.sec.gov/Archives/edgar/data/1802768/000195824426000322/0001958244-26-000322-index.htm
0001921094-26-000548,2026,Unity Software Inc. (144),,https://www.sec.gov/Archives/edgar/data/1810806/000192109426000548/0001921094-26-000548-index.htm
0001921094-26-000550,2026,Unity Software Inc. (144),,https://www.sec.gov/Archives/edgar/data/1810806/000192109426000550/0001921094-26-000550-index.htm
0001950047-26-005023,2026,"Ouster, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1816581/000195004726005023/0001950047-26-005023-index.htm
0001950047-26-005084,2026,"Ouster, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1816581/000195004726005084/0001950047-26-005084-index.htm
0001950047-26-005090,2026,"Joby Aviation, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1819848/000195004726005090/0001950047-26-005090-index.htm
0002001011-26-000068,2026,Rocket Lab Corp (144),,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000068/0002001011-26-000068-index.htm
0002014620-26-000004,2026,Lightspeed Commerce Inc. (144),,https://www.sec.gov/Archives/edgar/data/1823306/000201462026000004/0002014620-26-000004-index.htm
0001950047-26-005083,2026,"Klaviyo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1835830/000195004726005083/0001950047-26-005083-index.htm
0001950047-26-005053,2026,Symbotic Inc. (144),,https://www.sec.gov/Archives/edgar/data/1837240/000195004726005053/0001950047-26-005053-index.htm
0001950047-26-005117,2026,Zhao Jin (144),,https://www.sec.gov/Archives/edgar/data/1848005/000195004726005117/0001950047-26-005117-index.htm
0001959173-26-004015,2026,EverCommerce Inc. (144),,https://www.sec.gov/Archives/edgar/data/1853145/000195917326004015/0001959173-26-004015-index.htm
0001950047-26-005051,2026,"TIGO ENERGY, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1855447/000195004726005051/0001950047-26-005051-index.htm
0001958244-26-000317,2026,Webull Corp (144),,https://www.sec.gov/Archives/edgar/data/1866364/000195824426000317/0001958244-26-000317-index.htm
0001940928-26-000014,2026,"Amprius Technologies, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1899287/000194092826000014/0001940928-26-000014-index.htm
0002067233-26-000006,2026,"Amprius Technologies, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1899287/000206723326000006/0002067233-26-000006-index.htm
0000912593-26-000181,2026,Castro-Caratini Fernando (144),,https://www.sec.gov/Archives/edgar/data/1917872/000091259326000181/0000912593-26-000181-index.htm
0001950047-26-005061,2026,Freightos Ltd (144),,https://www.sec.gov/Archives/edgar/data/1927719/000195004726005061/0001950047-26-005061-index.htm
0001968582-26-000491,2026,NewAmsterdam Pharma Co N.V. (144),,https://www.sec.gov/Archives/edgar/data/1936258/000196858226000491/0001968582-26-000491-index.htm
0002133388-26-000002,2026,"High Roller Technologies, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1947210/000213338826000002/0002133388-26-000002-index.htm
0001958244-26-000315,2026,RAMBEAU JON (144),,https://www.sec.gov/Archives/edgar/data/1949419/000195824426000315/0001958244-26-000315-index.htm
0001950047-26-005037,2026,Aftab Dana (144),,https://www.sec.gov/Archives/edgar/data/1959132/000195004726005037/0001950047-26-005037-index.htm
0001950047-26-005074,2026,"Septerna, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1984086/000195004726005074/0001950047-26-005074-index.htm
0001950047-26-005095,2026,Moezidis David (144),,https://www.sec.gov/Archives/edgar/data/1989468/000195004726005095/0001950047-26-005095-index.htm
0001972481-26-000167,2026,Stewart John R (144),,https://www.sec.gov/Archives/edgar/data/2024307/000197248126000167/0001972481-26-000167-index.htm
0001950047-26-005068,2026,"ProCap Financial, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/2076163/000195004726005068/0001950047-26-005068-index.htm
0001000275-26-000054,2026,Luff Loizides Melissa (144),,https://www.sec.gov/Archives/edgar/data/2103891/000100027526000054/0001000275-26-000054-index.htm
0001974494-26-000191,2026,Farrell John Hugh (144),,https://www.sec.gov/Archives/edgar/data/2120558/000197449426000191/0001974494-26-000191-index.htm
0001950047-26-004943,2026,MOYER ALBERT J (144),,https://www.sec.gov/Archives/edgar/data/1016366/000195004726004943/0001950047-26-004943-index.htm
0001976408-26-000472,2026,RADCOM LTD (144),,https://www.sec.gov/Archives/edgar/data/1016838/000197640826000472/0001976408-26-000472-index.htm
0001976408-26-000473,2026,RADCOM LTD (144),,https://www.sec.gov/Archives/edgar/data/1016838/000197640826000473/0001976408-26-000473-index.htm
0001958244-26-000308,2026,Walmart Inc. (144),,https://www.sec.gov/Archives/edgar/data/104169/000195824426000308/0001958244-26-000308-index.htm
0001950047-26-004993,2026,EBAY INC (144),,https://www.sec.gov/Archives/edgar/data/1065088/000195004726004993/0001950047-26-004993-index.htm
0001950047-26-004939,2026,"AXON ENTERPRISE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069183/000195004726004939/0001950047-26-004939-index.htm
0001959173-26-003926,2026,ATIEH MICHAEL G (144),,https://www.sec.gov/Archives/edgar/data/1072501/000195917326003926/0001959173-26-003926-index.htm
0001959173-26-003910,2026,MARKEL GROUP INC. (144),,https://www.sec.gov/Archives/edgar/data/1096343/000195917326003910/0001959173-26-003910-index.htm
0001921094-26-000538,2026,Edwards Lifesciences Corp (144),,https://www.sec.gov/Archives/edgar/data/1099800/000192109426000538/0001921094-26-000538-index.htm
0001950047-26-004950,2026,EQUINIX INC (144),,https://www.sec.gov/Archives/edgar/data/1101239/000195004726004950/0001950047-26-004950-index.htm
0001950047-26-004952,2026,EQUINIX INC (144),,https://www.sec.gov/Archives/edgar/data/1101239/000195004726004952/0001950047-26-004952-index.htm
0001628280-26-037776,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026037776/0001628280-26-037776-index.htm
0001969223-26-000592,2026,ENTRAVISION COMMUNICATIONS CORP (144),,https://www.sec.gov/Archives/edgar/data/1109116/000196922326000592/0001969223-26-000592-index.htm
0001959173-26-003900,2026,NISOURCE INC. (144),,https://www.sec.gov/Archives/edgar/data/1111711/000195917326003900/0001959173-26-003900-index.htm
0001972481-26-000165,2026,IPG PHOTONICS CORP (144),,https://www.sec.gov/Archives/edgar/data/1111928/000197248126000165/0001972481-26-000165-index.htm
0001950047-26-004961,2026,AXCELIS TECHNOLOGIES INC (144),,https://www.sec.gov/Archives/edgar/data/1113232/000195004726004961/0001950047-26-004961-index.htm
0001950047-26-004975,2026,ABUHOFF JACK (144),,https://www.sec.gov/Archives/edgar/data/1120632/000195004726004975/0001950047-26-004975-index.htm
0001973379-26-000189,2026,GSI TECHNOLOGY INC (144),,https://www.sec.gov/Archives/edgar/data/1126741/000197337926000189/0001973379-26-000189-index.htm
0001950047-26-005006,2026,SIERRA BANCORP (144),,https://www.sec.gov/Archives/edgar/data/1130144/000195004726005006/0001950047-26-005006-index.htm
0001958244-26-000312,2026,BECHTOLSHEIM ANDREAS (144),,https://www.sec.gov/Archives/edgar/data/1133206/000195824426000312/0001958244-26-000312-index.htm
0001959173-26-003931,2026,COMMVAULT SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1169561/000195917326003931/0001959173-26-003931-index.htm
0001959173-26-003933,2026,COMMVAULT SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1169561/000195917326003933/0001959173-26-003933-index.htm
0001950047-26-004953,2026,HAGGE STEPHEN J (144),,https://www.sec.gov/Archives/edgar/data/1181124/000195004726004953/0001950047-26-004953-index.htm
0001959173-26-003919,2026,FEGO PAUL J (144),,https://www.sec.gov/Archives/edgar/data/1182398/000195917326003919/0001959173-26-003919-index.htm
0001959173-26-003946,2026,ROCHE VINCENT (144),,https://www.sec.gov/Archives/edgar/data/1201872/000195917326003946/0001959173-26-003946-index.htm
0001959173-26-003934,2026,LEDESMA BRUCE (144),,https://www.sec.gov/Archives/edgar/data/1209945/000195917326003934/0001959173-26-003934-index.htm
0001950047-26-005003,2026,DONAHUE JAMES A (144),,https://www.sec.gov/Archives/edgar/data/1222030/000195004726005003/0001950047-26-005003-index.htm
0001224983-26-000006,2026,AGUIRRE FERNANDO (144),,https://www.sec.gov/Archives/edgar/data/1224983/000122498326000006/0001224983-26-000006-index.htm
0001950047-26-004998,2026,WILSON FREDERICK R (144),,https://www.sec.gov/Archives/edgar/data/1227688/000195004726004998/0001950047-26-004998-index.htm
0001950047-26-004951,2026,Jazz Pharmaceuticals plc (144),,https://www.sec.gov/Archives/edgar/data/1232524/000195004726004951/0001950047-26-004951-index.htm
0001000275-26-000051,2026,LIQUIDITY SERVICES INC (144),,https://www.sec.gov/Archives/edgar/data/1235468/000100027526000051/0001000275-26-000051-index.htm
0001857889-26-000004,2026,FIVE STAR BANCORP (144),,https://www.sec.gov/Archives/edgar/data/1275168/000185788926000004/0001857889-26-000004-index.htm
0001959173-26-003894,2026,GENWORTH FINANCIAL INC (144),,https://www.sec.gov/Archives/edgar/data/1276520/000195917326003894/0001959173-26-003894-index.htm
0001950047-26-004947,2026,MULROY DENNIS (144),,https://www.sec.gov/Archives/edgar/data/1276840/000195004726004947/0001950047-26-004947-index.htm
