ptr_id,year,member,class,source_url
0000945621-26-000735,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000735/0000945621-26-000735-index.htm
0000945621-26-000737,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000737/0000945621-26-000737-index.htm
0000945621-26-000739,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000739/0000945621-26-000739-index.htm
0000945621-26-000741,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000741/0000945621-26-000741-index.htm
0000945621-26-000743,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000743/0000945621-26-000743-index.htm
0000945621-26-000745,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000745/0000945621-26-000745-index.htm
0000945621-26-000747,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000747/0000945621-26-000747-index.htm
0000945621-26-000749,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000749/0000945621-26-000749-index.htm
0000945621-26-000751,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000751/0000945621-26-000751-index.htm
0000945621-26-000753,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000753/0000945621-26-000753-index.htm
0000945621-26-000755,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000755/0000945621-26-000755-index.htm
0000945621-26-000757,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000757/0000945621-26-000757-index.htm
0000945621-26-000762,2026,RBC BlueBay Enhanced Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2092012/000094562126000762/0000945621-26-000762-index.htm
0001628280-26-038970,2026,Rose Jeffrey Matthew (3),,https://www.sec.gov/Archives/edgar/data/2137123/000162828026038970/0001628280-26-038970-index.htm
0002137144-26-000002,2026,Safran Andrew (3),,https://www.sec.gov/Archives/edgar/data/2137144/000213714426000002/0002137144-26-000002-index.htm
0001683168-26-004317,2026,AppTech Payments Corp. (3),,https://www.sec.gov/Archives/edgar/data/1070050/000168316826004317/0001683168-26-004317-index.htm
0001292814-26-003208,2026,BANK BRADESCO (3),,https://www.sec.gov/Archives/edgar/data/1160330/000129281426003208/0001292814-26-003208-index.htm
0001292814-26-003210,2026,BANK BRADESCO (3),,https://www.sec.gov/Archives/edgar/data/1160330/000129281426003210/0001292814-26-003210-index.htm
0001104659-26-067046,2026,BAILEY MICHAEL P (3),,https://www.sec.gov/Archives/edgar/data/1255856/000110465926067046/0001104659-26-067046-index.htm
0001185185-26-002119,2026,ZIEGELMAN JOHN D (3),,https://www.sec.gov/Archives/edgar/data/1271085/000118518526002119/0001185185-26-002119-index.htm
0001193125-26-241859,2026,"Builders FirstSource, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1316835/000119312526241859/0001193125-26-241859-index.htm
0001185185-26-002120,2026,Faber Michael (3),,https://www.sec.gov/Archives/edgar/data/1341575/000118518526002120/0001185185-26-002120-index.htm
0001628280-26-038465,2026,Sauerland John P (3),,https://www.sec.gov/Archives/edgar/data/1366336/000162828026038465/0001628280-26-038465-index.htm
0002136945-26-000001,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000213694526000001/0002136945-26-000001-index.htm
0001213900-26-061182,2026,Li Qiang (3),,https://www.sec.gov/Archives/edgar/data/1512679/000121390026061182/0001213900-26-061182-index.htm
0001193125-26-242257,2026,SHADER ALTON (3),,https://www.sec.gov/Archives/edgar/data/1523442/000119312526242257/0001193125-26-242257-index.htm
0001725051-26-000005,2026,Dawson Christopher (3),,https://www.sec.gov/Archives/edgar/data/1725051/000172505126000005/0001725051-26-000005-index.htm
0002018966-26-000004,2026,"Zentalis Pharmaceuticals, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1725160/000201896626000004/0002018966-26-000004-index.htm
0001862192-26-000002,2026,Marton Laurence (3),,https://www.sec.gov/Archives/edgar/data/1862192/000186219226000002/0001862192-26-000002-index.htm
0002137029-26-000002,2026,Portillo's Inc. (3),,https://www.sec.gov/Archives/edgar/data/1871509/000213702926000002/0002137029-26-000002-index.htm
0001213900-26-061321,2026,Toppoint Holdings Inc. (3),,https://www.sec.gov/Archives/edgar/data/1960847/000121390026061321/0001213900-26-061321-index.htm
0001213900-26-061323,2026,Toppoint Holdings Inc. (3),,https://www.sec.gov/Archives/edgar/data/1960847/000121390026061323/0001213900-26-061323-index.htm
0002128390-26-000003,2026,"Matternet, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2075109/000212839026000003/0002128390-26-000003-index.htm
0002129616-26-000003,2026,"Matternet, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2075109/000212961626000003/0002129616-26-000003-index.htm
0002132957-26-000002,2026,"Matternet, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2075109/000213295726000002/0002132957-26-000002-index.htm
0002136294-26-000003,2026,"Matternet, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2075109/000213629426000003/0002136294-26-000003-index.htm
0002136901-26-000002,2026,"Matternet, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2075109/000213690126000002/0002136901-26-000002-index.htm
0001185185-26-002115,2026,DISCIPLINED GROWTH ACQUISITION Corp (3),,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002115/0001185185-26-002115-index.htm
0001185185-26-002116,2026,DISCIPLINED GROWTH ACQUISITION Corp (3),,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002116/0001185185-26-002116-index.htm
0001185185-26-002117,2026,DISCIPLINED GROWTH ACQUISITION Corp (3),,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002117/0001185185-26-002117-index.htm
0001185185-26-002118,2026,DISCIPLINED GROWTH ACQUISITION Corp (3),,https://www.sec.gov/Archives/edgar/data/2111038/000118518526002118/0001185185-26-002118-index.htm
0002134551-26-000003,2026,Gallagher Thomas Michael (3),,https://www.sec.gov/Archives/edgar/data/2134551/000213455126000003/0002134551-26-000003-index.htm
0001628280-26-038546,2026,Cutrale Jose Luis (3),,https://www.sec.gov/Archives/edgar/data/2137140/000162828026038546/0001628280-26-038546-index.htm
0001213900-26-060800,2026,RADCOM LTD (3),,https://www.sec.gov/Archives/edgar/data/1016838/000121390026060800/0001213900-26-060800-index.htm
0001213900-26-060801,2026,RADCOM LTD (3),,https://www.sec.gov/Archives/edgar/data/1016838/000121390026060801/0001213900-26-060801-index.htm
0001213900-26-060802,2026,RADCOM LTD (3),,https://www.sec.gov/Archives/edgar/data/1016838/000121390026060802/0001213900-26-060802-index.htm
0001676729-26-000003,2026,"QUANTA SERVICES, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1050915/000167672926000003/0001676729-26-000003-index.htm
0001292207-26-000004,2026,Oliver Kirk R (3),,https://www.sec.gov/Archives/edgar/data/1292207/000129220726000004/0001292207-26-000004-index.htm
0001193125-26-239838,2026,Rubinstein Linda M (3),,https://www.sec.gov/Archives/edgar/data/1321937/000119312526239838/0001193125-26-239838-index.htm
0001451569-26-000003,2026,Appleby Jarrett (3),,https://www.sec.gov/Archives/edgar/data/1451569/000145156926000003/0001451569-26-000003-index.htm
0001683168-26-004301,2026,Premier Air Charter Holdings Inc. (3),,https://www.sec.gov/Archives/edgar/data/1570937/000168316826004301/0001683168-26-004301-index.htm
0000030697-26-000079,2026,Wright Robert D. (3),,https://www.sec.gov/Archives/edgar/data/1593559/000003069726000079/0000030697-26-000079-index.htm
0001628280-26-038290,2026,"NERDWALLET, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1625278/000162828026038290/0001628280-26-038290-index.htm
0002135409-26-000004,2026,"MasterCraft Boat Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1638290/000213540926000004/0002135409-26-000004-index.htm
0001708035-26-000076,2026,Ecovyst Inc. (3),,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000076/0001708035-26-000076-index.htm
0001292814-26-003186,2026,Nexa Resources S.A. (3),,https://www.sec.gov/Archives/edgar/data/1713930/000129281426003186/0001292814-26-003186-index.htm
0001903596-26-000240,2026,Kalkofen Donald A. (3),,https://www.sec.gov/Archives/edgar/data/1771066/000190359626000240/0001903596-26-000240-index.htm
0001828108-26-000061,2026,"Aurora Innovation, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1828108/000182810826000061/0001828108-26-000061-index.htm
0001140361-26-022890,2026,Trump Media & Technology Group Corp. (3),,https://www.sec.gov/Archives/edgar/data/1849635/000114036126022890/0001140361-26-022890-index.htm
0001213900-26-061126,2026,SaverOne 2014 Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1894693/000121390026061126/0001213900-26-061126-index.htm
0001062993-26-002868,2026,"Starfighters Space, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1947016/000106299326002868/0001062993-26-002868-index.htm
0001213900-26-061099,2026,Wing Yip Food Holdings Group Ltd (3),,https://www.sec.gov/Archives/edgar/data/1999860/000121390026061099/0001213900-26-061099-index.htm
0001213900-26-061100,2026,Wing Yip Food Holdings Group Ltd (3),,https://www.sec.gov/Archives/edgar/data/1999860/000121390026061100/0001213900-26-061100-index.htm
0001213900-26-061101,2026,Wing Yip Food Holdings Group Ltd (3),,https://www.sec.gov/Archives/edgar/data/1999860/000121390026061101/0001213900-26-061101-index.htm
0002131867-26-000001,2026,Uniti Group Inc. (3),,https://www.sec.gov/Archives/edgar/data/2020795/000213186726000001/0002131867-26-000001-index.htm
0000919574-26-003701,2026,Heidmar Maritime Holdings Corp. (3),,https://www.sec.gov/Archives/edgar/data/2029471/000091957426003701/0000919574-26-003701-index.htm
0002134177-26-000005,2026,Coulter Julian George (3),,https://www.sec.gov/Archives/edgar/data/2134177/000213417726000005/0002134177-26-000005-index.htm
0002136782-26-000002,2026,Van Sant William F III (3),,https://www.sec.gov/Archives/edgar/data/2136782/000213678226000002/0002136782-26-000002-index.htm
0001110803-26-000113,2026,"ILLUMINA, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1110803/000111080326000113/0001110803-26-000113-index.htm
0001759655-26-000036,2026,SOISTMAN FRANCIS S JR (3),,https://www.sec.gov/Archives/edgar/data/1233184/000175965526000036/0001759655-26-000036-index.htm
0001493152-26-025126,2026,SENTIENT BRANDS HOLDINGS INC. (3),,https://www.sec.gov/Archives/edgar/data/1358633/000149315226025126/0001493152-26-025126-index.htm
0001628280-26-037720,2026,Proto Labs Inc (3),,https://www.sec.gov/Archives/edgar/data/1443669/000162828026037720/0001628280-26-037720-index.htm
0001493152-26-025023,2026,Passey Steven K (3),,https://www.sec.gov/Archives/edgar/data/1477599/000149315226025023/0001493152-26-025023-index.htm
0000950103-26-007673,2026,Grupo Aval Acciones Y Valores S.A. (3),,https://www.sec.gov/Archives/edgar/data/1504764/000095010326007673/0000950103-26-007673-index.htm
0001193125-26-235416,2026,Phoenix New Media Ltd (3),,https://www.sec.gov/Archives/edgar/data/1509646/000119312526235416/0001193125-26-235416-index.htm
0001558667-26-000015,2026,Miller Jeffrey Allen (3),,https://www.sec.gov/Archives/edgar/data/1558667/000155866726000015/0001558667-26-000015-index.htm
0002134722-26-000001,2026,"Xometry, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1657573/000213472226000001/0002134722-26-000001-index.htm
0000930413-26-001701,2026,Lord Abbett Credit Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1753712/000093041326001701/0000930413-26-001701-index.htm
0000050863-26-000135,2026,Bawa Aparna (3),,https://www.sec.gov/Archives/edgar/data/1773301/000005086326000135/0000050863-26-000135-index.htm
0001818383-26-000155,2026,"MediaAlpha, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1818383/000181838326000155/0001818383-26-000155-index.htm
0000930413-26-001700,2026,Lord Abbett Corporate Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1855299/000093041326001700/0000930413-26-001700-index.htm
0001879520-26-000004,2026,"Life Time Group Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1869198/000187952026000004/0001879520-26-000004-index.htm
0000930413-26-001698,2026,Andes Gina M. (3),,https://www.sec.gov/Archives/edgar/data/1887137/000093041326001698/0000930413-26-001698-index.htm
0000930413-26-001699,2026,Andes Gina M. (3),,https://www.sec.gov/Archives/edgar/data/1887137/000093041326001699/0000930413-26-001699-index.htm
0001942478-26-000007,2026,Lim Cheryl H.J. (3),,https://www.sec.gov/Archives/edgar/data/1942478/000194247826000007/0001942478-26-000007-index.htm
0001213900-26-060549,2026,Tsui Chun Kit (3),,https://www.sec.gov/Archives/edgar/data/2045616/000121390026060549/0001213900-26-060549-index.htm
0001493152-26-025098,2026,SharonAI Holdings Inc. (3),,https://www.sec.gov/Archives/edgar/data/2068385/000149315226025098/0001493152-26-025098-index.htm
0001170022-26-000011,2026,Srirathan Niroshan (3),,https://www.sec.gov/Archives/edgar/data/2136148/000117002226000011/0001170022-26-000011-index.htm
0000050863-26-000136,2026,Katouzian Aliyar (3),,https://www.sec.gov/Archives/edgar/data/2136381/000005086326000136/0000050863-26-000136-index.htm
0002136574-26-000002,2026,Fultz Paul G (3),,https://www.sec.gov/Archives/edgar/data/2136574/000213657426000002/0002136574-26-000002-index.htm
0001628280-26-037659,2026,Nicolau Gutierrez Luis Alfonso (3),,https://www.sec.gov/Archives/edgar/data/2136610/000162828026037659/0001628280-26-037659-index.htm
0000806968-26-000047,2026,Agnefjall Hans Peter Henrik (3),,https://www.sec.gov/Archives/edgar/data/2136644/000080696826000047/0000806968-26-000047-index.htm
0002135920-26-000002,2026,EURO TECH HOLDINGS CO LTD (3),,https://www.sec.gov/Archives/edgar/data/1026662/000213592026000002/0002135920-26-000002-index.htm
0001187383-26-000007,2026,FOX JEFFREY H (3),,https://www.sec.gov/Archives/edgar/data/1187383/000118738326000007/0001187383-26-000007-index.htm
0002130212-26-000001,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000213021226000001/0002130212-26-000001-index.htm
0001405459-26-000007,2026,Linville Judson C (3),,https://www.sec.gov/Archives/edgar/data/1405459/000140545926000007/0001405459-26-000007-index.htm
0001566514-26-000004,2026,Kadri Ilham (3),,https://www.sec.gov/Archives/edgar/data/1566514/000156651426000004/0001566514-26-000004-index.htm
0001104659-26-065174,2026,Curless Michael S (3),,https://www.sec.gov/Archives/edgar/data/1580949/000110465926065174/0001104659-26-065174-index.htm
0001094891-26-000220,2026,Mayersohn Joel David (3),,https://www.sec.gov/Archives/edgar/data/1588395/000109489126000220/0001094891-26-000220-index.htm
0001094891-26-000221,2026,Luo Jiangang (3),,https://www.sec.gov/Archives/edgar/data/1588515/000109489126000221/0001094891-26-000221-index.htm
0001193125-26-234777,2026,"Corbus Pharmaceuticals Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1595097/000119312526234777/0001193125-26-234777-index.htm
0001104659-26-065182,2026,Merchants Bancorp (3),,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065182/0001104659-26-065182-index.htm
0001962944-26-000003,2026,"CONSTELLATION BRANDS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/16918/000196294426000003/0001962944-26-000003-index.htm
0001213900-26-060240,2026,Alekseev Sergey (3),,https://www.sec.gov/Archives/edgar/data/1716014/000121390026060240/0001213900-26-060240-index.htm
0001140361-26-022441,2026,D'Angelo Anne-Marie W (3),,https://www.sec.gov/Archives/edgar/data/1722163/000114036126022441/0001140361-26-022441-index.htm
0002064832-26-000214,2026,"Butterfly Network, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000214/0002064832-26-000214-index.htm
0001094891-26-000219,2026,Jiang Cathy (3),,https://www.sec.gov/Archives/edgar/data/1861018/000109489126000219/0001094891-26-000219-index.htm
0001213900-26-060237,2026,Golden Leon (3),,https://www.sec.gov/Archives/edgar/data/1897868/000121390026060237/0001213900-26-060237-index.htm
0001213900-26-060239,2026,Young Scott Edward (3),,https://www.sec.gov/Archives/edgar/data/1922600/000121390026060239/0001213900-26-060239-index.htm
0001493152-26-024812,2026,"Newton Golf Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1934245/000149315226024812/0001493152-26-024812-index.htm
0001493152-26-024719,2026,NIP Group Inc. (3),,https://www.sec.gov/Archives/edgar/data/1966233/000149315226024719/0001493152-26-024719-index.htm
0002125667-26-000001,2026,SCHMID Group N.V. (3),,https://www.sec.gov/Archives/edgar/data/1987240/000212566726000001/0002125667-26-000001-index.htm
0001140361-26-022477,2026,Anteris Technologies Global Corp. (3),,https://www.sec.gov/Archives/edgar/data/2011514/000114036126022477/0001140361-26-022477-index.htm
0002032382-26-000002,2026,Hill Randy L (3),,https://www.sec.gov/Archives/edgar/data/2032382/000203238226000002/0002032382-26-000002-index.htm
0001094891-26-000222,2026,Peace Acquisition Corp. (3),,https://www.sec.gov/Archives/edgar/data/2088626/000109489126000222/0001094891-26-000222-index.htm
0001437749-26-017965,2026,PAID INC (3),,https://www.sec.gov/Archives/edgar/data/1017655/000143774926017965/0001437749-26-017965-index.htm
0001157557-26-000021,2026,ENERGY CO OF MINAS GERAIS (3),,https://www.sec.gov/Archives/edgar/data/1157557/000115755726000021/0001157557-26-000021-index.htm
0001157557-26-000022,2026,ENERGY CO OF MINAS GERAIS (3),,https://www.sec.gov/Archives/edgar/data/1157557/000115755726000022/0001157557-26-000022-index.htm
0001193125-26-232953,2026,ALOIAN D PIKE (3),,https://www.sec.gov/Archives/edgar/data/1192899/000119312526232953/0001193125-26-232953-index.htm
0001245146-26-000004,2026,HEARD DAVID W (3),,https://www.sec.gov/Archives/edgar/data/1245146/000124514626000004/0001245146-26-000004-index.htm
0000947871-26-000568,2026,"Copa Holdings, S.A. (3)",,https://www.sec.gov/Archives/edgar/data/1345105/000094787126000568/0000947871-26-000568-index.htm
0002129042-26-000003,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000212904226000003/0002129042-26-000003-index.htm
0002129393-26-000001,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000212939326000001/0002129393-26-000001-index.htm
0002129684-26-000003,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000212968426000003/0002129684-26-000003-index.htm
0001213900-26-059678,2026,Wells David R. (3),,https://www.sec.gov/Archives/edgar/data/1480371/000121390026059678/0001213900-26-059678-index.htm
0001477932-26-003369,2026,Yi Ming (3),,https://www.sec.gov/Archives/edgar/data/1524219/000147793226003369/0001477932-26-003369-index.htm
0002135902-26-000002,2026,"Wheeler Real Estate Investment Trust, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1527541/000213590226000002/0002135902-26-000002-index.htm
0001193125-26-232520,2026,TCW Direct Lending LLC (3),,https://www.sec.gov/Archives/edgar/data/1603480/000119312526232520/0001193125-26-232520-index.htm
0002077096-26-000149,2026,"NI Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1681206/000207709626000149/0002077096-26-000149-index.htm
0001193125-26-232511,2026,TCW Direct Lending VII LLC (3),,https://www.sec.gov/Archives/edgar/data/1715933/000119312526232511/0001193125-26-232511-index.htm
0000885590-26-000061,2026,ROBERTS EIRY (3),,https://www.sec.gov/Archives/edgar/data/1727606/000088559026000061/0000885590-26-000061-index.htm
0001477932-26-003363,2026,CN ENERGY GROUP. INC. (3),,https://www.sec.gov/Archives/edgar/data/1780785/000147793226003363/0001477932-26-003363-index.htm
0001477932-26-003365,2026,CN ENERGY GROUP. INC. (3),,https://www.sec.gov/Archives/edgar/data/1780785/000147793226003365/0001477932-26-003365-index.htm
0001477932-26-003367,2026,CN ENERGY GROUP. INC. (3),,https://www.sec.gov/Archives/edgar/data/1780785/000147793226003367/0001477932-26-003367-index.htm
0002130214-26-000002,2026,"Bark, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1819574/000213021426000002/0002130214-26-000002-index.htm
0001193125-26-232563,2026,TCW Direct Lending VIII LLC (3),,https://www.sec.gov/Archives/edgar/data/1825265/000119312526232563/0001193125-26-232563-index.htm
0001628280-26-036880,2026,"Alignment Healthcare, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1832466/000162828026036880/0001628280-26-036880-index.htm
0001914496-26-000092,2026,"Sculptor Diversified Real Estate Income Trust, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1914496/000191449626000092/0001914496-26-000092-index.htm
0001914496-26-000094,2026,"Sculptor Diversified Real Estate Income Trust, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1914496/000191449626000094/0001914496-26-000094-index.htm
0001193125-26-232565,2026,TCW Star Direct Lending LLC (3),,https://www.sec.gov/Archives/edgar/data/1916608/000119312526232565/0001193125-26-232565-index.htm
0001628280-26-037038,2026,"Lincoln International, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037038/0001628280-26-037038-index.htm
0001213900-26-059531,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026059531/0001213900-26-059531-index.htm
0001213900-26-059532,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026059532/0001213900-26-059532-index.htm
0001104659-26-064723,2026,"YSX Tech Co., Ltd (3)",,https://www.sec.gov/Archives/edgar/data/1993463/000110465926064723/0001104659-26-064723-index.htm
0001193125-26-232683,2026,"Kyverna Therapeutics, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1994702/000119312526232683/0001193125-26-232683-index.htm
0001193125-26-232540,2026,Karman Holdings Inc. (3),,https://www.sec.gov/Archives/edgar/data/2040127/000119312526232540/0001193125-26-232540-index.htm
0001193125-26-232530,2026,TCW Steel City Senior Lending BDC (3),,https://www.sec.gov/Archives/edgar/data/2043133/000119312526232530/0001193125-26-232530-index.htm
0001193125-26-232534,2026,TCW SPECIALTY LENDING LLC (3),,https://www.sec.gov/Archives/edgar/data/2066811/000119312526232534/0001193125-26-232534-index.htm
0001213900-26-059715,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059715/0001213900-26-059715-index.htm
0001213900-26-059716,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059716/0001213900-26-059716-index.htm
0001213900-26-059717,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059717/0001213900-26-059717-index.htm
0001213900-26-059718,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059718/0001213900-26-059718-index.htm
0001193125-26-232539,2026,TCW Specialty Lending IX LLC (3),,https://www.sec.gov/Archives/edgar/data/2107057/000119312526232539/0001193125-26-232539-index.htm
0000730464-26-000028,2026,Manning Amelia (3),,https://www.sec.gov/Archives/edgar/data/2130619/000073046426000028/0000730464-26-000028-index.htm
0001977249-26-000068,2026,Smith Albert Randolph II (3),,https://www.sec.gov/Archives/edgar/data/2130705/000197724926000068/0001977249-26-000068-index.htm
0001477932-26-003336,2026,Chen Johnny (3),,https://www.sec.gov/Archives/edgar/data/2136079/000147793226003336/0001477932-26-003336-index.htm
0001028689-26-000004,2026,DAVIS EUGENE I (3),,https://www.sec.gov/Archives/edgar/data/1028689/000102868926000004/0001028689-26-000004-index.htm
0001292814-26-003119,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003119/0001292814-26-003119-index.htm
0001213900-26-058882,2026,KAZIA THERAPEUTICS LTD (3),,https://www.sec.gov/Archives/edgar/data/1075880/000121390026058882/0001213900-26-058882-index.htm
0001193125-26-230723,2026,BEASLEY BROADCAST GROUP INC (3),,https://www.sec.gov/Archives/edgar/data/1099160/000119312526230723/0001193125-26-230723-index.htm
0001797282-26-000004,2026,"BED BATH & BEYOND, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1130713/000179728226000004/0001797282-26-000004-index.htm
0001174531-26-000002,2026,Ward Scott R. (3),,https://www.sec.gov/Archives/edgar/data/1174531/000117453126000002/0001174531-26-000002-index.htm
0001193805-26-000660,2026,BONNEY MICHAEL W (3),,https://www.sec.gov/Archives/edgar/data/1219016/000119380526000660/0001193805-26-000660-index.htm
0001225208-26-005479,2026,CubeSmart (3),,https://www.sec.gov/Archives/edgar/data/1298675/000122520826005479/0001225208-26-005479-index.htm
0001225208-26-005480,2026,CubeSmart (3),,https://www.sec.gov/Archives/edgar/data/1298675/000122520826005480/0001225208-26-005480-index.htm
0002132062-26-000003,2026,"Vistagen Therapeutics, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1411685/000213206226000003/0002132062-26-000003-index.htm
0001534766-26-000006,2026,Young John T. Jr. (3),,https://www.sec.gov/Archives/edgar/data/1534766/000153476626000006/0001534766-26-000006-index.htm
0001437749-26-017780,2026,TriLinc Global Impact Fund LLC (3),,https://www.sec.gov/Archives/edgar/data/1550453/000143774926017780/0001437749-26-017780-index.htm
0001474506-26-000011,2026,"Bright Mountain Media, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1568385/000147450626000011/0001474506-26-000011-index.htm
0002135576-26-000002,2026,"MasterCraft Boat Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1638290/000213557626000002/0002135576-26-000002-index.htm
0001213900-26-059167,2026,Francois Eric (3),,https://www.sec.gov/Archives/edgar/data/1656125/000121390026059167/0001213900-26-059167-index.htm
0001683168-26-004129,2026,NeoVolta Inc. (3),,https://www.sec.gov/Archives/edgar/data/1748137/000168316826004129/0001683168-26-004129-index.htm
0001493152-26-024423,2026,Brimmer Andrea C (3),,https://www.sec.gov/Archives/edgar/data/1762644/000149315226024423/0001493152-26-024423-index.htm
0001493152-26-024334,2026,TMD Energy Ltd (3),,https://www.sec.gov/Archives/edgar/data/2009714/000149315226024334/0001493152-26-024334-index.htm
0001493152-26-024337,2026,TMD Energy Ltd (3),,https://www.sec.gov/Archives/edgar/data/2009714/000149315226024337/0001493152-26-024337-index.htm
0001493152-26-024481,2026,TMD Energy Ltd (3),,https://www.sec.gov/Archives/edgar/data/2009714/000149315226024481/0001493152-26-024481-index.htm
0000950142-26-001454,2026,M3-Brigade Acquisition VI Corp. (3),,https://www.sec.gov/Archives/edgar/data/2073928/000095014226001454/0000950142-26-001454-index.htm
0002124312-26-000002,2026,Research Alliance Corp III (3),,https://www.sec.gov/Archives/edgar/data/2118032/000212431226000002/0002124312-26-000002-index.htm
0002133304-26-000003,2026,Research Alliance Corp III (3),,https://www.sec.gov/Archives/edgar/data/2118032/000213330426000003/0002133304-26-000003-index.htm
0002132452-26-000001,2026,Hartley Chad Jeffrey (3),,https://www.sec.gov/Archives/edgar/data/2132452/000213245226000001/0002132452-26-000001-index.htm
0001628280-26-035939,2026,PITTMAN RAYMOND J (3),,https://www.sec.gov/Archives/edgar/data/1071665/000162828026035939/0001628280-26-035939-index.htm
0001628280-26-036099,2026,GILL DAVID N (3),,https://www.sec.gov/Archives/edgar/data/1106519/000162828026036099/0001628280-26-036099-index.htm
0001628280-26-036098,2026,Jellison William R (3),,https://www.sec.gov/Archives/edgar/data/1189883/000162828026036098/0001628280-26-036098-index.htm
0001193125-26-228977,2026,LOY BERTRAND (3),,https://www.sec.gov/Archives/edgar/data/1197452/000119312526228977/0001193125-26-228977-index.htm
0000096943-26-000054,2026,TOKICH MICHAEL J (3),,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000054/0000096943-26-000054-index.htm
